participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,is_first_attempt,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1444,1,4,314,74,P,H,"1,3,4,2",1,0.09990370005834848,0.31606450001709163,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,315,75,R,L,"1,3,4,2",3,0.18359330005478114,0.18360230000689626,j,s,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,315,75,R,L,"1,3,4,2",3,0.10007359995506704,0.28370120003819466,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,316,76,P,H,"1,3,4,2",3,0.23356690001673996,0.23357839998789132,j,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,4,316,76,P,H,"1,3,4,2",3,0.04876109992619604,0.2823749999515712,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,4,317,77,R,H,"1,3,4,2",4,0.2835468999110162,0.28355629998259246,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,318,78,P,H,"1,3,4,2",4,0.26496890000998974,0.26497809996362776,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,319,79,R,H,"1,3,4,2",2,0.24968380003701895,0.24969329999294132,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,4,320,80,P,H,"1,3,4,2",2,0.18354979995638132,0.1835591000271961,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,321,1,R,X,"1,3,4,2",1,0.39935169997625053,0.39936110004782677,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,322,2,P,X,"1,3,4,2",1,0.26739850000012666,0.2674075999530032,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,323,3,R,H,"1,3,4,2",3,0.28331500000786036,0.2833244999637827,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,324,4,P,H,"1,3,4,2",3,0.249185899971053,0.2491952000418678,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,325,5,R,L,"1,3,4,2",2,0.21613780001644045,0.21614659996703267,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,326,6,P,H,"1,3,4,2",4,0.2825145999668166,0.28252380003686994,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,327,7,R,H,"1,3,4,2",1,0.16646860004402697,0.16647809999994934,s,l,False,False,False,1,1,NA,NA,NA,NA
1444,1,5,327,7,R,H,"1,3,4,2",1,0.11670560005586594,0.2832108000293374,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,5,328,8,P,H,"1,3,4,2",2,0.3005837000673637,0.30059429991524667,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,329,9,R,L,"1,3,4,2",2,0.21792319999076426,0.21793310006614774,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,330,10,P,H,"1,3,4,2",1,0.2832899000495672,0.2832994000054896,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,5,330,10,P,H,"1,3,4,2",1,0.11660160007886589,0.3999282999429852,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,5,331,11,R,H,"1,3,4,2",1,0.2668287999695167,0.2668377000372857,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,332,12,P,H,"1,3,4,2",3,0.28347290004603565,0.28348209999967366,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,333,13,R,L,"1,3,4,2",4,0.2830654999706894,0.2830754000460729,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,334,14,P,H,"1,3,4,2",4,0.29962619999423623,0.2996356999501586,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,335,15,R,R,"1,3,4,2",4,0.28415180009324104,0.2841610999312252,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,336,16,P,H,"1,3,4,2",2,0.2510297999251634,0.2510392999975011,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,337,17,R,T,"1,3,4,2",4,0.28340299997944385,0.2834118000464514,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,338,18,P,H,"1,3,4,2",1,0.26652760000433773,0.2665371000766754,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,5,338,18,P,H,"1,3,4,2",1,0.08335189998615533,0.3499149000272155,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,5,339,19,R,L,"1,3,4,2",1,0.26627319992985576,0.26628229999914765,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,340,20,P,H,"1,3,4,2",3,0.29983050003647804,0.2998395999893546,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,341,21,R,H,"1,3,4,2",3,0.2329718000255525,0.23298169998452067,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,342,22,P,H,"1,3,4,2",4,0.28436689998488873,0.28437630005646497,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,343,23,R,T,"1,3,4,2",3,0.2510521999793127,0.25106039992533624,j,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,5,343,23,R,T,"1,3,4,2",3,0.1835535999853164,0.43464189989026636,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,5,344,24,P,H,"1,3,4,2",2,0.282905500032939,0.2829155999934301,f,s,False,False,False,1,1,NA,NA,NA,NA
1444,1,5,344,24,P,H,"1,3,4,2",2,0.016587699996307492,0.29953169997315854,f,f,True,False,False,1,0,NA,NA,NA,NA
1444,1,5,345,25,R,L,"1,3,4,2",1,0.33298339997418225,0.3329928000457585,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,346,26,P,H,"1,3,4,2",1,0.23357560008298606,0.23358570004347712,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,347,27,R,L,"1,3,4,2",4,0.31712330004666,0.3171329000033438,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,348,28,P,H,"1,3,4,2",3,0.1837778000626713,0.1837873999029398,j,l,False,False,False,1,1,NA,NA,NA,NA
1444,1,5,348,28,P,H,"1,3,4,2",3,0.11673819995485246,0.3005514999385923,j,f,False,False,False,1,0,NA,NA,NA,NA
1444,1,5,348,28,P,H,"1,3,4,2",3,0.08349240000825375,0.38406680000480264,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,5,349,29,R,H,"1,3,4,2",2,0.2176634999923408,0.21767279994674027,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,350,30,P,H,"1,3,4,2",4,0.28359040000941604,0.28360069997143,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,351,31,R,L,"1,3,4,2",3,0.33222760003991425,0.33223719999659806,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,352,32,P,H,"1,3,4,2",2,0.2990298999939114,0.29903859994374216,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,353,33,R,L,"1,3,4,2",2,0.2488088000100106,0.24881709995679557,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,354,34,P,H,"1,3,4,2",1,0.26687629998195916,0.2668861000565812,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,355,35,R,L,"1,3,4,2",3,0.2664852000307292,0.2664945999858901,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,356,36,P,H,"1,3,4,2",3,0.2844999000662938,0.2845097000245005,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,357,37,R,L,"1,3,4,2",2,0.26622500002849847,0.26623429998289794,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,358,38,P,H,"1,3,4,2",4,0.24960660003125668,0.24961629998870194,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,359,39,R,H,"1,3,4,2",1,0.2650298998923972,0.26503909996245056,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,360,40,P,H,"1,3,4,2",2,0.28300150006543845,0.2830110000213608,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,361,41,R,L,"1,3,4,2",4,0.26674530003219843,0.2667549999896437,l,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,5,361,41,R,L,"1,3,4,2",4,0.18349440000019968,0.45027639996260405,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,5,362,42,P,H,"1,3,4,2",1,0.33425019995775074,0.3342595000285655,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,363,43,R,L,"1,3,4,2",1,0.25034179992508143,0.25035180000122637,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,364,44,P,H,"1,3,4,2",3,0.2675437000580132,0.26755340001545846,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,365,45,R,L,"1,3,4,2",2,0.2312921000411734,0.23130159999709576,f,j,False,False,False,1,1,NA,NA,NA,NA
1444,1,5,365,45,R,L,"1,3,4,2",2,0.050130799994803965,0.2814585999585688,f,f,True,False,False,1,0,NA,NA,NA,NA
1444,1,5,366,46,P,H,"1,3,4,2",4,0.2834034999832511,0.28341339994221926,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,367,47,R,L,"1,3,4,2",4,0.2826272000093013,0.28263720008544624,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,368,48,P,H,"1,3,4,2",2,0.23225879995152354,0.23226830002386123,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,369,49,R,H,"1,3,4,2",2,0.2667929999297485,0.2668024000013247,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,370,50,P,H,"1,3,4,2",1,0.3014068000484258,0.30141650000587106,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,371,51,R,L,"1,3,4,2",3,0.30018990009557456,0.3001987999305129,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,372,52,P,H,"1,3,4,2",3,0.24933579994831234,0.24934500001836568,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,373,53,R,L,"1,3,4,2",1,0.23254849994555116,0.23255780001636595,s,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,5,373,53,R,L,"1,3,4,2",1,0.13353200000710785,0.36612890008836985,s,s,True,False,False,1,0,NA,NA,NA,NA
1444,1,5,374,54,P,H,"1,3,4,2",4,0.2831777000101283,0.2831877999706194,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,375,55,R,L,"1,3,4,2",4,0.23317339993081987,0.2331828000023961,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,376,56,P,H,"1,3,4,2",2,0.23432239994872361,0.2343323000241071,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,377,57,R,L,"1,3,4,2",1,0.2843558000167832,0.2843647999688983,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,378,58,P,H,"1,3,4,2",1,0.2675562999211252,0.26756659999955446,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,379,59,R,H,"1,3,4,2",3,0.26629870000761,0.2663070000708103,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,380,60,P,H,"1,3,4,2",3,0.23268850008025765,0.23269789991900325,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,381,61,R,H,"1,3,4,2",4,0.2167333000106737,0.2167426000814885,l,f,False,False,False,1,1,NA,NA,NA,NA
1444,1,5,381,61,R,H,"1,3,4,2",4,0.08306340000126511,0.2998335000593215,l,l,True,False,False,1,0,NA,NA,NA,NA
1444,1,5,382,62,P,H,"1,3,4,2",4,0.2828166000545025,0.28282610001042485,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,383,63,R,H,"1,3,4,2",2,0.2672719999682158,0.2672819000435993,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,384,64,P,H,"1,3,4,2",2,0.2672971000429243,0.26730659999884665,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,385,65,R,L,"1,3,4,2",3,0.2843293999321759,0.28433950000908226,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,386,66,P,H,"1,3,4,2",1,0.28192660002969205,0.2819358999840915,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,387,67,R,H,"1,3,4,2",4,0.2664016999769956,0.2664112000493333,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,388,68,P,H,"1,3,4,2",3,0.2821931999642402,0.2822021000320092,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,389,69,R,L,"1,3,4,2",3,0.3159178999485448,0.31592870003078133,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,390,70,P,H,"1,3,4,2",4,0.28351729991845787,0.2835258999839425,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,391,71,R,T,"1,3,4,2",3,0.2835460000205785,0.2835548999719322,j,l,False,False,False,1,1,NA,NA,NA,NA
1444,1,5,391,71,R,T,"1,3,4,2",3,0.08355409989599138,0.3671336999395862,j,j,True,False,False,1,0,NA,NA,NA,NA
1444,1,5,392,72,P,H,"1,3,4,2",2,0.28322799992747605,0.28323749999981374,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,393,73,R,L,"1,3,4,2",2,0.2666401999304071,0.2666499000042677,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,394,74,P,H,"1,3,4,2",1,0.2817456000484526,0.2817549000028521,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,395,75,R,L,"1,3,4,2",4,0.3158729999559,0.31588260002899915,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,396,76,P,H,"1,3,4,2",3,0.3145490000024438,0.3145595999667421,j,j,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,397,77,R,H,"1,3,4,2",2,0.23391229996923357,0.2339217000408098,f,f,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,398,78,P,H,"1,3,4,2",4,0.3338669000659138,0.33387600001879036,l,l,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,399,79,R,H,"1,3,4,2",1,0.30006029992364347,0.3000698999967426,s,s,True,False,False,1,1,NA,NA,NA,NA
1444,1,5,400,80,P,H,"1,3,4,2",2,0.28237929998431355,0.282388599938713,f,s,False,False,False,1,1,NA,NA,NA,NA
1444,1,5,400,80,P,H,"1,3,4,2",2,0.0331540999468416,0.31556859996635467,f,f,True,False,False,1,0,NA,NA,NA,NA
1444,1,6,401,1,R,X,"1,3,4,2",4,0.3337765000760555,0.3337854999117553,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,402,2,P,X,"1,3,4,2",1,0.2500190999126062,0.25002819998189807,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,403,3,R,L,"1,3,4,2",3,0.26773019996471703,0.26774040004238486,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,404,4,P,H,"1,3,4,2",3,0.2832142999395728,0.2832242000149563,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,405,5,R,L,"1,3,4,2",2,0.1827908999985084,0.18280139996204525,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,406,6,P,H,"1,3,4,2",4,0.2662484999746084,0.26625770004466176,l,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,406,6,P,H,"1,3,4,2",4,0.05022189998999238,0.3165086000226438,l,l,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,407,7,R,T,"1,3,4,2",2,0.1675098999403417,0.1675204000202939,f,l,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,407,7,R,T,"1,3,4,2",2,0.08251500001642853,0.2500697000650689,f,f,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,408,8,P,H,"1,3,4,2",2,0.264974300051108,0.2649837000062689,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,409,9,R,H,"1,3,4,2",1,0.2844469000119716,0.28445610008202493,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,410,10,P,H,"1,3,4,2",1,0.23380249994806945,0.23381140001583844,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,411,11,R,H,"1,3,4,2",3,0.24988240003585815,0.24989209999330342,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,412,12,P,H,"1,3,4,2",3,0.24925850005820394,0.24926710000727326,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,413,13,R,L,"1,3,4,2",1,0.24846349994186312,0.2484730000142008,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,413,13,R,L,"1,3,4,2",1,0.26692299998831004,0.5154238999821246,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,414,14,P,H,"1,3,4,2",4,0.28353410004638135,0.2835436000023037,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,415,15,R,L,"1,3,4,2",4,0.2847040999913588,0.28471309994347394,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,416,16,P,H,"1,3,4,2",2,0.16669580002781004,0.1667044999776408,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,417,17,R,L,"1,3,4,2",3,0.28457189991604537,0.28458119998686016,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,418,18,P,H,"1,3,4,2",1,0.166037300019525,0.16604839998763055,s,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,418,18,P,H,"1,3,4,2",1,0.08319859998300672,0.24927639996167272,s,f,False,False,False,2,0,NA,NA,NA,NA
1444,1,6,418,18,P,H,"1,3,4,2",1,0.08339679997880012,0.33269559999462217,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,419,19,R,H,"1,3,4,2",4,0.18195630004629493,0.181964399991557,l,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,419,19,R,H,"1,3,4,2",4,0.04998250002972782,0.2319722999818623,l,s,False,False,False,2,0,NA,NA,NA,NA
1444,1,6,419,19,R,H,"1,3,4,2",4,0.033357499982230365,0.2653560000471771,l,l,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,420,20,P,H,"1,3,4,2",3,0.21546350000426173,0.21547290007583797,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,421,21,R,H,"1,3,4,2",2,0.24893370002973825,0.248944399994798,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,422,22,P,H,"1,3,4,2",4,0.3000766000477597,0.30008770001586527,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,423,23,R,H,"1,3,4,2",1,0.26772150001488626,0.2677308999700472,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,424,24,P,H,"1,3,4,2",2,0.28367310005705804,0.2836832000175491,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,425,25,R,L,"1,3,4,2",2,0.26626519998535514,0.2662738000508398,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,426,26,P,H,"1,3,4,2",1,0.28264929994475096,0.2826597000239417,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,427,27,R,H,"1,3,4,2",1,0.2659977999283001,0.2660090000135824,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,428,28,P,H,"1,3,4,2",3,0.24980109999887645,0.2498119999654591,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,429,29,R,T,"1,3,4,2",1,0.31796230003237724,0.3179711999837309,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,430,30,P,H,"1,3,4,2",4,0.25034520006738603,0.2503545999061316,l,s,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,430,30,P,H,"1,3,4,2",4,0.03328530001454055,0.2836661000037566,l,l,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,431,31,R,T,"1,3,4,2",1,0.2500192999141291,0.25002919998951256,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,431,31,R,T,"1,3,4,2",1,0.15022030007094145,0.4002811999525875,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,432,32,P,H,"1,3,4,2",2,0.2830290000420064,0.2830381999956444,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,433,33,R,L,"1,3,4,2",4,0.3323331999126822,0.3323421999812126,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,434,34,P,H,"1,3,4,2",1,0.2647712000180036,0.26477989996783435,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,434,34,P,H,"1,3,4,2",1,0.2669644000707194,0.5317719999002293,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,435,35,R,L,"1,3,4,2",3,0.2657427000813186,0.26575199991930276,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,436,36,P,H,"1,3,4,2",3,0.26738380000460893,0.26739340007770807,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,437,37,R,L,"1,3,4,2",2,0.2500628000125289,0.250073799979873,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,438,38,P,H,"1,3,4,2",4,0.2662502999883145,0.26625930005684495,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,439,39,R,L,"1,3,4,2",3,0.2832170999608934,0.28322590002790093,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,439,39,R,L,"1,3,4,2",3,0.016541599994525313,0.2998107000021264,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,440,40,P,H,"1,3,4,2",2,0.2834879000438377,0.2834988000104204,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,441,41,R,L,"1,3,4,2",1,0.29925909999292344,0.2992677000584081,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,442,42,P,H,"1,3,4,2",1,0.29926749994046986,0.29927640000823885,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,443,43,R,H,"1,3,4,2",3,0.30040250008460134,0.3004138999385759,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,444,44,P,H,"1,3,4,2",3,0.26784260000567883,0.26785219996236265,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,445,45,R,L,"1,3,4,2",1,0.2667111000046134,0.26671999995596707,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,445,45,R,L,"1,3,4,2",1,0.1335225000511855,0.40026949997991323,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,446,46,P,H,"1,3,4,2",4,0.3332381999352947,0.3332476000068709,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,447,47,R,L,"1,3,4,2",2,0.24958679999690503,0.24959540006238967,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,448,48,P,H,"1,3,4,2",2,0.2166655999608338,0.21667360002174973,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,449,49,R,R,"1,3,4,2",2,0.24911709991283715,0.24912829999811947,f,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,449,49,R,R,"1,3,4,2",2,0.13322499999776483,0.38238409999758005,f,f,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,450,50,P,H,"1,3,4,2",1,0.28401970001868904,0.2840294000925496,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,451,51,R,L,"1,3,4,2",4,0.24973729997873306,0.24974639993160963,l,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,451,51,R,L,"1,3,4,2",4,0.15015529992524534,0.39992909994907677,l,l,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,452,52,P,H,"1,3,4,2",3,0.23355610005091876,0.23356520000379533,j,l,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,452,52,P,H,"1,3,4,2",3,0.11689470009878278,0.35049340000841767,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,453,53,R,L,"1,3,4,2",3,0.2656487999483943,0.2656575000146404,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,454,54,P,H,"1,3,4,2",4,0.2661752999993041,0.2661847999552265,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,455,55,R,H,"1,3,4,2",4,0.26561840006615967,0.26562710001599044,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,456,56,P,H,"1,3,4,2",2,0.23278169997502118,0.23279160005040467,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,457,57,R,L,"1,3,4,2",3,0.26686950004659593,0.2668788000009954,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,458,58,P,H,"1,3,4,2",1,0.26692219998221844,0.2669318000553176,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,459,59,R,H,"1,3,4,2",4,0.266537299961783,0.2665474000386894,l,j,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,459,59,R,H,"1,3,4,2",4,0.13327380002010614,0.3998543999623507,l,l,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,460,60,P,H,"1,3,4,2",3,0.26569199992809445,0.265702800010331,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,460,60,P,H,"1,3,4,2",3,0.06659269996453077,0.3323278999887407,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,461,61,R,T,"1,3,4,2",4,0.28241770004387945,0.2824271001154557,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,462,62,P,H,"1,3,4,2",4,0.2668810000177473,0.2668901999713853,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,463,63,R,H,"1,3,4,2",2,0.2506388999754563,0.25064810004550964,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,464,64,P,H,"1,3,4,2",2,0.26717590005137026,0.26718540000729263,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,465,65,R,R,"1,3,4,2",2,0.31566750002093613,0.31567669997457415,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,466,66,P,H,"1,3,4,2",1,0.28268399997614324,0.28269279992673546,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,467,67,R,H,"1,3,4,2",1,0.28245940001215786,0.28246870008297265,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,468,68,P,H,"1,3,4,2",3,0.26665490004234016,0.2666793999960646,j,j,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,469,69,R,L,"1,3,4,2",2,0.28285009996034205,0.2828601999208331,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,470,70,P,H,"1,3,4,2",4,0.2829097000649199,0.28291879990138113,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,471,71,R,L,"1,3,4,2",3,0.2834681000094861,0.28347799996845424,j,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,471,71,R,L,"1,3,4,2",3,0.0332973999902606,0.3168016999261454,j,j,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,472,72,P,H,"1,3,4,2",2,0.23343599995132536,0.2334460000274703,f,f,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,473,73,R,L,"1,3,4,2",1,0.2998456999193877,0.2998551999917254,s,s,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,474,74,P,H,"1,3,4,2",1,0.2826145999133587,0.2826236999826506,s,f,False,False,False,2,1,NA,NA,NA,NA
1444,1,6,474,74,P,H,"1,3,4,2",1,0.033175099990330637,0.3158265999518335,s,s,True,False,False,2,0,NA,NA,NA,NA
1444,1,6,475,75,R,L,"1,3,4,2",4,0.31555450009182096,0.31556609994731843,l,l,True,False,False,2,1,NA,NA,NA,NA
1444,1,6,476,76,P,H,"1,3,4,2",3,0.2656688999850303,0.2656902999151498,j,f,False,False,False,2,1,NA,NA,NA,NA
