participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
1,1,3,194,34,P,H,"1,2,3,4",1,0.20065999997314066,0.20066889992449433,s,s,True,False,False,1,1,2,3,1
1,1,3,195,35,R,R,"1,2,3,4",1,0.31572999991476536,0.31573889998253435,s,s,True,False,False,1,1,2,3,1
1,1,3,196,36,P,H,"1,2,3,4",2,0.2666424000635743,0.266652200021781,f,f,True,False,False,1,1,2,3,1
1,1,3,197,37,R,H,"1,2,3,4",2,0.2655853999312967,0.2655942999990657,f,f,True,False,False,1,1,2,3,1
1,1,3,198,38,P,H,"1,2,3,4",3,0.2655828999122605,0.2655922999838367,j,j,True,False,False,1,1,2,3,1
1,1,3,199,39,R,H,"1,2,3,4",3,0.24922110000625253,0.24923070007935166,j,j,True,False,False,1,1,2,3,1
1,1,3,200,40,P,H,"1,2,3,4",4,0.2652288000099361,0.26523840008303523,l,l,True,False,False,1,1,2,3,1
1,1,3,201,41,R,L,"1,2,3,4",2,0.3502702000550926,0.3502798998961225,f,f,True,False,False,1,1,2,3,1
1,1,3,202,42,P,H,"1,2,3,4",1,0.2999967000214383,0.300006499979645,s,s,True,False,False,1,1,2,3,1
1,1,3,203,43,R,L,"1,2,3,4",1,0.2672494000289589,0.26725879998411983,s,s,True,False,False,1,1,2,3,1
1,1,3,204,44,P,H,"1,2,3,4",2,0.26656809996347874,0.26657720003277063,f,f,True,False,False,1,1,2,3,1
1,1,3,205,45,R,L,"1,2,3,4",3,0.266076699947007,0.2660862000193447,j,j,True,False,False,1,1,2,3,1
1,1,3,206,46,P,H,"1,2,3,4",3,0.29892919992562383,0.2989391000010073,j,j,True,False,False,1,1,2,3,1
1,1,3,207,47,R,L,"1,2,3,4",2,0.2997440999606624,0.2997534000314772,f,f,True,False,False,1,1,2,3,1
1,1,3,208,48,P,H,"1,2,3,4",4,0.2835133000044152,0.28352269995957613,l,l,True,False,False,1,1,2,3,1
1,1,3,209,49,R,H,"1,2,3,4",3,0.35136540001258254,0.35137419996317476,j,f,False,False,False,1,1,2,3,1
1,1,3,209,49,R,H,"1,2,3,4",3,0.015489700017496943,0.3668914999580011,j,j,True,False,False,1,1,2,3,1
1,1,3,210,50,P,H,"1,2,3,4",1,0.24953290005214512,0.24954440002329648,s,f,False,False,False,1,1,2,3,1
1,1,3,210,50,P,H,"1,2,3,4",1,0.05015670007560402,0.29972969996742904,s,s,True,False,False,1,1,2,3,1
1,1,3,211,51,R,T,"1,2,3,4",3,0.2994200000539422,0.29942929989192635,j,j,True,False,False,1,1,2,3,1
1,1,3,212,52,P,H,"1,2,3,4",2,0.24941980000585318,0.24942890007514507,f,f,True,False,False,1,1,2,3,1
1,1,3,213,53,R,L,"1,2,3,4",1,0.28275009989738464,0.2827586999628693,s,f,False,False,False,1,1,2,3,1
1,1,3,213,53,R,L,"1,2,3,4",1,0.05001879995688796,0.33280550001654774,s,s,True,False,False,1,1,2,3,1
1,1,3,214,54,P,H,"1,2,3,4",3,0.28293010010384023,0.2829387999372557,j,j,True,False,False,1,1,2,3,1
1,1,3,215,55,R,T,"1,2,3,4",1,0.2831461998866871,0.28315579995978624,s,s,True,False,False,1,1,2,3,1
1,1,3,216,56,P,H,"1,2,3,4",4,0.2650248999707401,0.2650345000438392,l,l,True,False,False,1,1,2,3,1
1,1,3,217,57,R,L,"1,2,3,4",3,0.2994362000608817,0.29944570001680404,j,f,False,False,False,1,1,2,3,1
1,1,3,217,57,R,L,"1,2,3,4",3,0.03330390003975481,0.3327779999235645,j,j,True,False,False,1,1,2,3,1
1,1,3,218,58,P,H,"1,2,3,4",1,0.3165697999065742,0.31658089999109507,s,f,False,False,False,1,1,2,3,1
1,1,3,218,58,P,H,"1,2,3,4",1,0.03311369998846203,0.349726099986583,s,s,True,False,False,1,1,2,3,1
1,1,3,219,59,R,H,"1,2,3,4",4,0.28309809998609126,0.2831079000607133,l,j,False,False,False,1,1,2,3,1
1,1,3,219,59,R,H,"1,2,3,4",4,0.1335428999736905,0.4166819000383839,l,l,True,False,False,1,1,2,3,1
1,1,3,220,60,P,H,"1,2,3,4",2,0.16656559996772557,0.16657480003777891,f,l,False,False,False,1,1,2,3,1
1,1,3,220,60,P,H,"1,2,3,4",2,0.13341349991969764,0.30003360006958246,f,f,True,False,False,1,1,2,3,1
1,1,3,221,61,R,T,"1,2,3,4",4,0.29983849998097867,0.2998485000571236,l,l,True,False,False,1,1,2,3,1
1,1,3,222,62,P,H,"1,2,3,4",3,0.30006529996171594,0.30007590004242957,j,j,True,False,False,1,1,2,3,1
1,1,3,223,63,R,L,"1,2,3,4",3,0.2996324999257922,0.2996545999776572,j,j,True,False,False,1,1,2,3,1
1,1,3,224,64,P,H,"1,2,3,4",4,0.28335340006742626,0.2833630999084562,l,j,False,False,False,1,1,2,3,1
1,1,3,224,64,P,H,"1,2,3,4",4,0.033256800030358136,0.31664879992604256,l,l,True,False,False,1,1,2,3,1
1,1,3,225,65,R,L,"1,2,3,4",1,0.30030940007418394,0.3003187000285834,s,s,True,False,False,1,1,2,3,1
1,1,3,226,66,P,H,"1,2,3,4",1,0.28236770001240075,0.28237740008626133,s,f,False,False,False,1,1,2,3,1
1,1,3,226,66,P,H,"1,2,3,4",1,0.06672829994931817,0.3491336000151932,s,s,True,False,False,1,1,2,3,1
1,1,3,227,67,R,L,"1,2,3,4",4,0.26665269990917295,0.26666219998151064,l,j,False,False,False,1,1,2,3,1
1,1,3,227,67,R,L,"1,2,3,4",4,0.13355969998519868,0.40026729996316135,l,l,True,False,False,1,1,2,3,1
1,1,3,228,68,P,H,"1,2,3,4",2,0.31414960010442883,0.3141586999408901,f,f,True,False,False,1,1,2,3,1
1,1,3,229,69,R,T,"1,2,3,4",4,0.34996060002595186,0.34996949997730553,l,l,True,False,False,1,1,2,3,1
1,1,3,230,70,P,H,"1,2,3,4",3,0.317195100011304,0.3172066999832168,j,j,True,False,False,1,1,2,3,1
1,1,3,231,71,R,L,"1,2,3,4",2,0.26583729998674244,0.2658465999411419,f,f,True,False,False,1,1,2,3,1
1,1,3,232,72,P,H,"1,2,3,4",4,0.33212939999066293,0.3321423000888899,l,l,True,False,False,1,1,2,3,1
1,1,3,233,73,R,L,"1,2,3,4",4,0.26559119997546077,0.2656012000516057,l,l,True,False,False,1,1,2,3,1
1,1,3,234,74,P,H,"1,2,3,4",1,0.35026830004062504,0.3502777999965474,s,s,True,False,False,1,1,2,3,1
1,1,3,235,75,R,L,"1,2,3,4",2,0.2834311999613419,0.2834417000412941,f,f,True,False,False,1,1,2,3,1
1,1,3,236,76,P,H,"1,2,3,4",2,0.26628840004559606,0.26629689999390393,f,f,True,False,False,1,1,2,3,1
1,1,3,237,77,R,L,"1,2,3,4",1,0.24929509998764843,0.24930619995575398,s,f,False,False,False,1,1,2,3,1
1,1,3,237,77,R,L,"1,2,3,4",1,0.09977920004166663,0.34911880001891404,s,s,True,False,False,1,1,2,3,1
1,1,3,238,78,P,H,"1,2,3,4",3,0.2835639000404626,0.2835759000154212,j,j,True,False,False,1,1,2,3,1
1,1,3,239,79,R,H,"1,2,3,4",2,0.30019239999819547,0.3002027999609709,f,f,True,False,False,1,1,2,3,1
1,1,3,240,80,P,H,"1,2,3,4",4,0.30023950000759214,0.30024949996732175,l,l,True,False,False,1,1,2,3,1
1,1,4,241,1,R,X,"1,2,3,4",4,0.38327019999269396,0.38328219996765256,l,l,True,False,False,1,1,3,1,2
1,1,4,242,2,P,X,"1,2,3,4",1,0.333347300067544,0.33335680002346635,s,s,True,False,False,1,1,3,1,2
1,1,4,243,3,R,L,"1,2,3,4",3,0.315970900002867,0.3159806999610737,j,j,True,False,False,1,1,3,1,2
1,1,4,244,4,P,H,"1,2,3,4",2,0.3000756000401452,0.30008499999530613,f,f,True,False,False,1,1,3,1,2
1,1,4,245,5,R,H,"1,2,3,4",4,0.3162927000084892,0.3163038999773562,l,j,False,False,False,1,1,3,1,2
1,1,4,245,5,R,H,"1,2,3,4",4,0.1000903999665752,0.4164227999281138,l,l,True,False,False,1,1,3,1,2
1,1,4,246,6,P,H,"1,2,3,4",3,0.33378979994449764,0.33380120003130287,j,j,True,False,False,1,1,3,1,2
1,1,4,247,7,R,L,"1,2,3,4",2,0.24958780000451952,0.2495968999573961,f,f,True,False,False,1,1,3,1,2
1,1,4,248,8,P,H,"1,2,3,4",4,0.2993663999950513,0.29937620006967336,l,j,False,False,False,1,1,3,1,2
1,1,4,248,8,P,H,"1,2,3,4",4,0.15007889992557466,0.4494896000251174,l,l,True,False,False,1,1,3,1,2
1,1,4,249,9,R,T,"1,2,3,4",2,0.2999726999551058,0.2999835000373423,f,f,True,False,False,1,1,3,1,2
1,1,4,250,10,P,H,"1,2,3,4",1,0.2824515000684187,0.28246040001977235,s,s,True,False,False,1,1,3,1,2
1,1,4,251,11,R,L,"1,2,3,4",1,0.29976449999958277,0.29977399995550513,s,s,True,False,False,1,1,3,1,2
1,1,4,252,12,P,H,"1,2,3,4",2,0.2829169000033289,0.2829260000726208,f,j,False,False,False,1,1,3,1,2
1,1,4,252,12,P,H,"1,2,3,4",2,0.10003960004542023,0.38299510010983795,f,f,True,False,False,1,1,3,1,2
1,1,4,253,13,R,L,"1,2,3,4",3,0.28340769989881665,0.28341679996810853,j,j,True,False,False,1,1,3,1,2
1,1,4,254,14,P,H,"1,2,3,4",3,0.283019500086084,0.28302959993015975,j,j,True,False,False,1,1,3,1,2
1,1,4,255,15,R,H,"1,2,3,4",4,0.29974149994086474,0.29975060001015663,l,l,True,False,False,1,1,3,1,2
1,1,4,256,16,P,H,"1,2,3,4",4,0.267139200004749,0.26714889996219426,l,l,True,False,False,1,1,3,1,2
1,1,4,257,17,R,L,"1,2,3,4",3,0.3338539000833407,0.333863899926655,j,j,True,False,False,1,1,3,1,2
1,1,4,258,18,P,H,"1,2,3,4",1,0.40010830003302544,0.400119400001131,s,s,True,False,False,1,1,3,1,2
1,1,4,259,19,R,L,"1,2,3,4",2,0.26472580002155155,0.26473570009693503,f,f,True,False,False,1,1,3,1,2
1,1,4,260,20,P,H,"1,2,3,4",2,0.28326559998095036,0.28327499993611127,f,f,True,False,False,1,1,3,1,2
1,1,4,261,21,R,R,"1,2,3,4",2,0.24942520004697144,0.2494365000165999,f,f,True,False,False,1,1,3,1,2
1,1,4,262,22,P,H,"1,2,3,4",3,0.30028279998805374,0.300292499945499,j,j,True,False,False,1,1,3,1,2
1,1,4,263,23,R,H,"1,2,3,4",3,0.2504397000884637,0.2504494999302551,j,j,True,False,False,1,1,3,1,2
1,1,4,264,24,P,H,"1,2,3,4",4,0.24973639997188002,0.24974560004193336,l,l,True,False,False,1,1,3,1,2
1,1,4,265,25,R,T,"1,2,3,4",3,0.3329497000668198,0.3329589000204578,j,j,True,False,False,1,1,3,1,2
1,1,4,266,26,P,H,"1,2,3,4",1,0.38296379998791963,0.3829763999674469,s,s,True,False,False,1,1,3,1,2
1,1,4,267,27,R,H,"1,2,3,4",4,0.2659309000009671,0.26595319993793964,l,l,True,False,False,1,1,3,1,2
1,1,4,268,28,P,H,"1,2,3,4",2,0.250011199968867,0.25002060004044324,f,f,True,False,False,1,1,3,1,2
1,1,4,269,29,R,T,"1,2,3,4",4,0.3331070999847725,0.33311679994221777,l,l,True,False,False,1,1,3,1,2
1,1,4,270,30,P,H,"1,2,3,4",3,0.2665011000353843,0.2665100999874994,j,j,True,False,False,1,1,3,1,2
1,1,4,271,31,R,H,"1,2,3,4",1,0.34858520003035665,0.34859379997942597,s,s,True,False,False,1,1,3,1,2
1,1,4,272,32,P,H,"1,2,3,4",4,0.332625100039877,0.33263459999579936,l,l,True,False,False,1,1,3,1,2
1,1,4,273,33,R,L,"1,2,3,4",4,0.29921110009308904,0.2992215999402106,l,l,True,False,False,1,1,3,1,2
1,1,4,274,34,P,H,"1,2,3,4",1,0.23228179989382625,0.23229029995854944,s,f,False,False,False,1,1,3,1,2
1,1,4,274,34,P,H,"1,2,3,4",1,0.10019069991540164,0.33253390004392713,s,s,True,False,False,1,1,3,1,2
1,1,4,275,35,R,H,"1,2,3,4",1,0.3004442999372259,0.30045580002479255,s,f,False,False,False,1,1,3,1,2
1,1,4,275,35,R,H,"1,2,3,4",1,0.03320720000192523,0.3336917000124231,s,s,True,False,False,1,1,3,1,2
1,1,4,276,36,P,H,"1,2,3,4",2,0.24909699999261647,0.24910670006647706,f,f,True,False,False,1,1,3,1,2
1,1,4,277,37,R,L,"1,2,3,4",3,0.2830190999666229,0.2830285000381991,j,j,True,False,False,1,1,3,1,2
1,1,4,278,38,P,H,"1,2,3,4",3,0.26578689995221794,0.26579670002683997,j,j,True,False,False,1,1,3,1,2
1,1,4,279,39,R,L,"1,2,3,4",2,0.2991012999555096,0.29910970001947135,f,f,True,False,False,1,1,3,1,2
1,1,4,280,40,P,H,"1,2,3,4",4,0.2667105000000447,0.2667202000739053,l,l,True,False,False,1,1,3,1,2
1,1,4,281,41,R,T,"1,2,3,4",2,0.2838674000231549,0.2838770999806002,f,f,True,False,False,1,1,3,1,2
1,1,4,282,42,P,H,"1,2,3,4",1,0.30000980000477284,0.30001919995993376,s,s,True,False,False,1,1,3,1,2
1,1,4,283,43,R,L,"1,2,3,4",4,0.2838355000130832,0.2838454000884667,l,l,True,False,False,1,1,3,1,2
1,1,4,284,44,P,H,"1,2,3,4",2,0.2662293000612408,0.2662405000301078,f,f,True,False,False,1,1,3,1,2
1,1,4,285,45,R,L,"1,2,3,4",2,0.26599530002567917,0.26600420009344816,f,f,True,False,False,1,1,3,1,2
1,1,4,286,46,P,H,"1,2,3,4",3,0.26546919997781515,0.2654786999337375,j,j,True,False,False,1,1,3,1,2
1,1,4,287,47,R,L,"1,2,3,4",1,0.2833939000265673,0.28340359998401254,s,f,False,False,False,1,1,3,1,2
1,1,4,287,47,R,L,"1,2,3,4",1,0.016362300026230514,0.29979499999899417,s,s,True,False,False,1,1,3,1,2
1,1,4,288,48,P,H,"1,2,3,4",4,0.2663178000366315,0.26632739999331534,l,l,True,False,False,1,1,3,1,2
1,1,4,289,49,R,L,"1,2,3,4",4,0.2994890999980271,0.2994984000688419,l,l,True,False,False,1,1,3,1,2
1,1,4,290,50,P,H,"1,2,3,4",1,0.36603589996229857,0.36604580003768206,s,s,True,False,False,1,1,3,1,2
1,1,4,291,51,R,H,"1,2,3,4",1,0.26620300009381026,0.2662122999317944,s,s,True,False,False,1,1,3,1,2
1,1,4,292,52,P,H,"1,2,3,4",2,0.26656669995281845,0.26657640002667904,f,f,True,False,False,1,1,3,1,2
1,1,4,293,53,R,L,"1,2,3,4",3,0.21675129991490394,0.21676049998495728,j,f,False,False,False,1,1,3,1,2
1,1,4,293,53,R,L,"1,2,3,4",3,0.15013800002634525,0.36692739999853075,j,j,True,False,False,1,1,3,1,2
1,1,4,294,54,P,H,"1,2,3,4",3,0.23302110005170107,0.23303050000686198,j,j,True,False,False,1,1,3,1,2
1,1,4,295,55,R,L,"1,2,3,4",2,0.26696209993679076,0.26697140000760555,f,f,True,False,False,1,1,3,1,2
1,1,4,296,56,P,H,"1,2,3,4",4,0.26585629989858717,0.26586479996331036,l,l,True,False,False,1,1,3,1,2
1,1,4,297,57,R,H,"1,2,3,4",3,0.2644799000117928,0.2644889000803232,j,f,False,False,False,1,1,3,1,2
1,1,4,297,57,R,H,"1,2,3,4",3,0.06679220008663833,0.3313075000187382,j,j,True,False,False,1,1,3,1,2
1,1,4,298,58,P,H,"1,2,3,4",1,0.26581879996228963,0.2658277000300586,s,f,False,False,False,1,1,3,1,2
1,1,4,298,58,P,H,"1,2,3,4",1,0.35027910000644624,0.6161349000176415,s,s,True,False,False,1,1,3,1,2
1,1,4,299,59,R,L,"1,2,3,4",1,0.26658149994909763,0.2665910000214353,s,s,True,False,False,1,1,3,1,2
1,1,4,300,60,P,H,"1,2,3,4",2,0.08308969996869564,0.08309880003798753,f,s,False,False,False,1,1,3,1,2
1,1,4,300,60,P,H,"1,2,3,4",2,0.183434100006707,0.26656280003953725,f,f,True,False,False,1,1,3,1,2
1,1,4,301,61,R,T,"1,2,3,4",1,0.2660452000563964,0.2660555000184104,s,f,False,False,False,1,1,3,1,2
1,1,4,301,61,R,T,"1,2,3,4",1,0.11695809999946505,0.3830424000043422,s,s,True,False,False,1,1,3,1,2
1,1,4,302,62,P,H,"1,2,3,4",3,0.2833869999740273,0.2833966000471264,j,l,False,False,False,1,1,3,1,2
1,1,4,302,62,P,H,"1,2,3,4",3,0.016649099998176098,0.3000747000332922,j,j,True,False,False,1,1,3,1,2
1,1,4,303,63,R,T,"1,2,3,4",1,0.34954630001448095,0.3495557999704033,s,f,False,False,False,1,1,3,1,2
1,1,4,303,63,R,T,"1,2,3,4",1,0.016382399946451187,0.365971100050956,s,s,True,False,False,1,1,3,1,2
1,1,4,304,64,P,H,"1,2,3,4",4,0.2665745000122115,0.2665840000845492,l,l,True,False,False,1,1,3,1,2
1,1,4,305,65,R,H,"1,2,3,4",2,0.26633920008316636,0.26634879992343485,f,f,True,False,False,1,1,3,1,2
1,1,4,306,66,P,H,"1,2,3,4",1,0.33324579999316484,0.3332550999475643,s,s,True,False,False,1,1,3,1,2
1,1,4,307,67,R,L,"1,2,3,4",1,0.2996436000103131,0.29965249996166676,s,s,True,False,False,1,1,3,1,2
1,1,4,308,68,P,H,"1,2,3,4",2,0.24946300010196865,0.24947389995213598,f,f,True,False,False,1,1,3,1,2
1,1,4,309,69,R,T,"1,2,3,4",1,0.3332786000100896,0.33328809996601194,s,s,True,False,False,1,1,3,1,2
1,1,4,310,70,P,H,"1,2,3,4",3,0.2798203999409452,0.27982970001176,j,j,True,False,False,1,1,3,1,2
1,1,4,311,71,R,L,"1,2,3,4",4,0.26677159999962896,0.2667813999578357,l,j,False,False,False,1,1,3,1,2
1,1,4,311,71,R,L,"1,2,3,4",4,0.11691179999615997,0.38372249994426966,l,l,True,False,False,1,1,3,1,2
1,1,4,312,72,P,H,"1,2,3,4",4,0.2165458999807015,0.2165550000499934,l,l,True,False,False,1,1,3,1,2
1,1,4,313,73,R,L,"1,2,3,4",3,0.2327022000681609,0.23271179990842938,j,f,False,False,False,1,1,3,1,2
1,1,4,313,73,R,L,"1,2,3,4",3,0.08324870001524687,0.3159950999543071,j,l,False,False,False,1,1,3,1,2
1,1,4,313,73,R,L,"1,2,3,4",3,0.01671270001679659,0.3327399999834597,j,j,True,False,False,1,1,3,1,2
1,1,4,314,74,P,H,"1,2,3,4",1,0.3500381999183446,0.35004819999448955,s,s,True,False,False,1,1,3,1,2
1,1,4,315,75,R,H,"1,2,3,4",4,0.26590809994377196,0.2659313000040129,l,j,False,False,False,1,1,3,1,2
1,1,4,315,75,R,H,"1,2,3,4",4,0.06669900007545948,0.3326719000469893,l,f,False,False,False,1,1,3,1,2
1,1,4,315,75,R,H,"1,2,3,4",4,0.1500631000380963,0.4827642999589443,l,l,True,False,False,1,1,3,1,2
1,1,4,316,76,P,H,"1,2,3,4",2,0.26656520005781204,0.2665753000183031,f,f,True,False,False,1,1,3,1,2
1,1,4,317,77,R,L,"1,2,3,4",2,0.23293870000634342,0.23294890008401126,f,f,True,False,False,1,1,3,1,2
1,1,4,318,78,P,H,"1,2,3,4",3,0.30047610006295145,0.30048590002115816,j,j,True,False,False,1,1,3,1,2
1,1,4,319,79,R,H,"1,2,3,4",3,0.2662104000337422,0.2662197999889031,j,j,True,False,False,1,1,3,1,2
1,1,4,320,80,P,H,"1,2,3,4",4,0.2834931999677792,0.2835033000446856,l,l,True,False,False,1,1,3,1,2
1,1,5,321,1,R,X,"1,2,3,4",1,0.4004497999558225,0.4004589000251144,s,s,True,False,False,1,3,1,2,1
1,1,5,322,2,P,X,"1,2,3,4",1,0.2499631999526173,0.24997240002267063,s,s,True,False,False,1,3,1,2,1
1,1,5,323,3,R,L,"1,2,3,4",3,0.29980230005458,0.29981200001202524,j,j,True,False,False,1,3,1,2,1
1,1,5,324,4,P,H,"1,2,3,4",2,0.25063670007511973,0.25064550002571195,f,f,True,False,False,1,3,1,2,1
1,1,5,325,5,R,H,"1,2,3,4",4,0.2497497999574989,0.24976380006410182,l,l,True,False,False,1,3,1,2,1
1,1,5,326,6,P,H,"1,2,3,4",3,0.2837854999816045,0.28379670006688684,j,l,False,False,False,1,3,1,2,1
1,1,5,326,6,P,H,"1,2,3,4",3,0.03340600000228733,0.31724190001841635,j,j,True,False,False,1,3,1,2,1
1,1,5,327,7,R,L,"1,2,3,4",2,0.21710649994201958,0.21711580001283437,f,f,True,False,False,1,3,1,2,1
1,1,5,328,8,P,H,"1,2,3,4",4,0.3002545000053942,0.30026509996969253,l,l,True,False,False,1,3,1,2,1
1,1,5,329,9,R,T,"1,2,3,4",2,0.24911219999194145,0.24912319995928556,f,f,True,False,False,1,3,1,2,1
1,1,5,330,10,P,H,"1,2,3,4",1,0.26566059992183,0.2656726000132039,s,f,False,False,False,1,3,1,2,1
1,1,5,330,10,P,H,"1,2,3,4",1,0.13351580000016838,0.399216299992986,s,s,True,False,False,1,3,1,2,1
1,1,5,331,11,R,T,"1,2,3,4",2,0.29861860000528395,0.29862730007153004,f,f,True,False,False,1,3,1,2,1
1,1,5,332,12,P,H,"1,2,3,4",2,0.24859380000270903,0.24860270007047802,f,f,True,False,False,1,3,1,2,1
1,1,5,333,13,R,H,"1,2,3,4",3,0.2997159999795258,0.2997251000488177,j,j,True,False,False,1,3,1,2,1
1,1,5,334,14,P,H,"1,2,3,4",3,0.2164395999861881,0.2164483000524342,j,j,True,False,False,1,3,1,2,1
1,1,5,335,15,R,L,"1,2,3,4",1,0.29923430003691465,0.2992429999867454,s,s,True,False,False,1,3,1,2,1
1,1,5,336,16,P,H,"1,2,3,4",4,0.3172523999819532,0.31727440003305674,l,l,True,False,False,1,3,1,2,1
1,1,5,337,17,R,L,"1,2,3,4",3,0.2500241999514401,0.2500351000344381,j,l,False,False,False,1,3,1,2,1
1,1,5,337,17,R,L,"1,2,3,4",3,0.16679119993932545,0.41685909999068826,j,j,True,False,False,1,3,1,2,1
1,1,5,338,18,P,H,"1,2,3,4",1,0.1500573999946937,0.1500673999544233,s,f,False,False,False,1,3,1,2,1
1,1,5,338,18,P,H,"1,2,3,4",1,0.25003650004509836,0.4001344999996945,s,s,True,False,False,1,3,1,2,1
1,1,5,339,19,R,L,"1,2,3,4",1,0.28393350006081164,0.2839428000152111,s,s,True,False,False,1,3,1,2,1
1,1,5,340,20,P,H,"1,2,3,4",2,0.24875729996711016,0.24876589991617948,f,f,True,False,False,1,3,1,2,1
1,1,5,341,21,R,T,"1,2,3,4",1,0.350298700039275,0.3503074001055211,s,s,True,False,False,1,3,1,2,1
1,1,5,342,22,P,H,"1,2,3,4",3,0.24997150001581758,0.2499802999664098,j,j,True,False,False,1,3,1,2,1
1,1,5,343,23,R,L,"1,2,3,4",4,0.3167776999762282,0.31678660004399717,l,l,True,False,False,1,3,1,2,1
1,1,5,344,24,P,H,"1,2,3,4",4,0.24914069997612387,0.24914980004541576,l,l,True,False,False,1,3,1,2,1
1,1,5,345,25,R,L,"1,2,3,4",3,0.2990342000266537,0.2990431999787688,j,j,True,False,False,1,3,1,2,1
1,1,5,346,26,P,H,"1,2,3,4",1,0.2504260999849066,0.2504358999431133,s,f,False,False,False,1,3,1,2,1
1,1,5,346,26,P,H,"1,2,3,4",1,0.08335790003184229,0.3338203999446705,s,s,True,False,False,1,3,1,2,1
1,1,5,347,27,R,L,"1,2,3,4",2,0.2832585999276489,0.2832670999923721,f,f,True,False,False,1,3,1,2,1
1,1,5,348,28,P,H,"1,2,3,4",2,0.2479288000613451,0.24794009991455823,f,f,True,False,False,1,3,1,2,1
1,1,5,349,29,R,R,"1,2,3,4",2,0.26593610004056245,0.26594489999115467,f,f,True,False,False,1,3,1,2,1
1,1,5,350,30,P,H,"1,2,3,4",3,0.284546900074929,0.28455639991443604,j,j,True,False,False,1,3,1,2,1
1,1,5,351,31,R,L,"1,2,3,4",1,0.26710779999848455,0.26711719995364547,s,s,True,False,False,1,3,1,2,1
1,1,5,352,32,P,H,"1,2,3,4",4,0.2670233999378979,0.26703220000490546,l,l,True,False,False,1,3,1,2,1
1,1,5,353,33,R,L,"1,2,3,4",3,0.3166171000339091,0.3166260001016781,j,j,True,False,False,1,3,1,2,1
1,1,5,354,34,P,H,"1,2,3,4",1,0.3324249000288546,0.3324339999817312,s,s,True,False,False,1,3,1,2,1
1,1,5,355,35,R,H,"1,2,3,4",4,0.2819524999940768,0.2819616999477148,l,l,True,False,False,1,3,1,2,1
1,1,5,356,36,P,H,"1,2,3,4",2,0.24969129997771233,0.24970060004852712,f,f,True,False,False,1,3,1,2,1
1,1,5,357,37,R,T,"1,2,3,4",4,0.3162715999642387,0.3162804999155924,l,l,True,False,False,1,3,1,2,1
1,1,5,358,38,P,H,"1,2,3,4",3,0.3166316000279039,0.31664249999448657,j,j,True,False,False,1,3,1,2,1
1,1,5,359,39,R,H,"1,2,3,4",1,0.36722090002149343,0.36723269999492913,s,s,True,False,False,1,3,1,2,1
1,1,5,360,40,P,H,"1,2,3,4",4,0.3502225000411272,0.3502325000008568,l,l,True,False,False,1,3,1,2,1
1,1,5,361,41,R,L,"1,2,3,4",4,0.29917450004722923,0.2991840000031516,l,l,True,False,False,1,3,1,2,1
1,1,5,362,42,P,H,"1,2,3,4",1,0.334192999987863,0.334202199941501,s,s,True,False,False,1,3,1,2,1
1,1,5,363,43,R,L,"1,2,3,4",3,0.3165989000117406,0.31660789996385574,j,j,True,False,False,1,3,1,2,1
1,1,5,364,44,P,H,"1,2,3,4",2,0.23386939999181777,0.2338786000618711,f,f,True,False,False,1,3,1,2,1
1,1,5,365,45,R,H,"1,2,3,4",4,0.2830938999541104,0.2831027000211179,l,l,True,False,False,1,3,1,2,1
1,1,5,366,46,P,H,"1,2,3,4",3,0.29953960003331304,0.2995484999846667,j,j,True,False,False,1,3,1,2,1
1,1,5,367,47,R,L,"1,2,3,4",2,0.2668188000097871,0.26684210007078946,f,s,False,False,False,1,3,1,2,1
1,1,5,367,47,R,L,"1,2,3,4",2,0.11645149998366833,0.38332200003787875,f,f,True,False,False,1,3,1,2,1
1,1,5,368,48,P,H,"1,2,3,4",4,0.23294770007487386,0.23295680002775043,l,f,False,False,False,1,3,1,2,1
1,1,5,368,48,P,H,"1,2,3,4",4,0.05007809994276613,0.28306539996992797,l,l,True,False,False,1,3,1,2,1
1,1,5,369,49,R,L,"1,2,3,4",4,0.2834953999845311,0.2835043000523001,l,j,False,False,False,1,3,1,2,1
1,1,5,369,49,R,L,"1,2,3,4",4,0.04985730000771582,0.33338990004267544,l,l,True,False,False,1,3,1,2,1
1,1,5,370,50,P,H,"1,2,3,4",1,0.25087780004832894,0.25088659999892116,s,s,True,False,False,1,3,1,2,1
1,1,5,371,51,R,L,"1,2,3,4",3,0.2836084000300616,0.28361740009859204,j,j,True,False,False,1,3,1,2,1
1,1,5,372,52,P,H,"1,2,3,4",2,0.3153839000733569,0.3153930999105796,f,f,True,False,False,1,3,1,2,1
1,1,5,373,53,R,T,"1,2,3,4",3,0.266908899997361,0.266918099950999,j,j,True,False,False,1,3,1,2,1
1,1,5,374,54,P,H,"1,2,3,4",3,0.28350180003326386,0.28351300000213087,j,j,True,False,False,1,3,1,2,1
1,1,5,375,55,R,L,"1,2,3,4",1,0.3342432000208646,0.3342527000932023,s,s,True,False,False,1,3,1,2,1
1,1,5,376,56,P,H,"1,2,3,4",4,0.28420819994062185,0.28421770001295954,l,l,True,False,False,1,3,1,2,1
