participant,session,block_number,trial_number,trial_in_block_num,trial_type,probability_type,sequence_used,stimulus_position_num,rt_non_cumulative_s,rt_cumulative_s,correct_key_pressed,response_key_pressed,correct_response,is_nogo,is_practice,epoch,is_first_response,mind_wandering_rating_1,mind_wandering_rating_2,mind_wandering_rating_3,mind_wandering_rating_4
14444333,1,3,164,4,P,H,"1,4,3,2",4,0.2783351999999013,0.2783351999999013,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,165,5,R,L,"1,4,3,2",2,0.22351330000014968,0.22351330000014968,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,166,6,P,H,"1,4,3,2",3,0.25666320000004816,0.25666320000004816,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,167,7,R,T,"1,4,3,2",2,0.2162770999998429,0.2162770999998429,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,168,8,P,H,"1,4,3,2",2,0.26644839999994474,0.26644839999994474,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,169,9,R,L,"1,4,3,2",4,0.2591459999998733,0.2591459999998733,l,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,169,9,R,L,"1,4,3,2",4,0.06443209999997634,0.32357809999984966,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,170,10,P,H,"1,4,3,2",1,0.25760059999993246,0.25760059999993246,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,171,11,R,T,"1,4,3,2",4,0.256395300000122,0.256395300000122,l,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,171,11,R,T,"1,4,3,2",4,0.0953138999998373,0.3517091999999593,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,172,12,P,H,"1,4,3,2",4,0.24134720000006382,0.24134720000006382,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,173,13,R,L,"1,4,3,2",2,0.25947980000000825,0.25947980000000825,f,s,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,173,13,R,L,"1,4,3,2",2,0.0643648000000212,0.32384460000002946,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,174,14,P,H,"1,4,3,2",3,0.16831589999992502,0.16831589999992502,j,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,174,14,P,H,"1,4,3,2",3,0.1365402000001268,0.3048561000000518,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,175,15,R,H,"1,4,3,2",1,0.3026628999998593,0.3026628999998593,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,175,15,R,H,"1,4,3,2",1,0.055446600000095714,0.358109499999955,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,176,16,P,H,"1,4,3,2",2,0.26581949999990684,0.26581949999990684,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,177,17,R,L,"1,4,3,2",2,0.00013280000007398485,0.00013280000007398485,f,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,177,17,R,L,"1,4,3,2",2,0.22529289999988578,0.22542569999995976,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,178,18,P,H,"1,4,3,2",1,0.23893939999993563,0.23893939999993563,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,178,18,P,H,"1,4,3,2",1,0.03945320000002539,0.278392599999961,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,179,19,R,H,"1,4,3,2",1,0.2690063000000009,0.2690063000000009,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,180,20,P,H,"1,4,3,2",4,0.23026900000013484,0.23026900000013484,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,181,21,R,H,"1,4,3,2",4,0.22514240000009522,0.22514240000009522,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,182,22,P,H,"1,4,3,2",3,0.2746798000000581,0.2746798000000581,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,183,23,R,H,"1,4,3,2",3,0.2272302999999738,0.2272302999999738,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,184,24,P,H,"1,4,3,2",2,0.26308749999998327,0.26308749999998327,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,185,25,R,T,"1,4,3,2",3,0.15877799999998388,0.15877799999998388,j,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,185,25,R,T,"1,4,3,2",3,0.13515250000000378,0.29393049999998766,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,186,26,P,H,"1,4,3,2",1,0.2845781999999417,0.2845781999999417,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,187,27,R,L,"1,4,3,2",4,0.21041570000011234,0.21041570000011234,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,188,28,P,H,"1,4,3,2",4,0.2776757000001453,0.2776757000001453,l,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,188,28,P,H,"1,4,3,2",4,0.008600599999908809,0.2862763000000541,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,189,29,R,L,"1,4,3,2",1,0.29884740000011334,0.29884740000011334,s,l,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,189,29,R,L,"1,4,3,2",1,0.03190850000009959,0.33075590000021293,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,190,30,P,H,"1,4,3,2",3,0.2479304000000866,0.2479304000000866,j,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,190,30,P,H,"1,4,3,2",3,0.02345969999987574,0.27139009999996233,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,191,31,R,L,"1,4,3,2",3,0.24899770000001809,0.24899770000001809,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,192,32,P,H,"1,4,3,2",2,0.227216899999803,0.227216899999803,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,193,33,R,H,"1,4,3,2",2,0.2542660999999953,0.2542660999999953,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,194,34,P,H,"1,4,3,2",1,0.2737081999998736,0.2737081999998736,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,195,35,R,L,"1,4,3,2",4,0.23299130000009427,0.23299130000009427,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,196,36,P,H,"1,4,3,2",4,0.25876339999990705,0.25876339999990705,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,197,37,R,H,"1,4,3,2",3,0.29939869999998336,0.29939869999998336,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,198,38,P,H,"1,4,3,2",3,0.2518342000000757,0.2518342000000757,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,199,39,R,L,"1,4,3,2",1,0.28503490000002785,0.28503490000002785,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,200,40,P,H,"1,4,3,2",2,0.19037539999999353,0.19037539999999353,f,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,200,40,P,H,"1,4,3,2",2,0.1123469000001478,0.30272230000014133,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,201,41,R,L,"1,4,3,2",3,0.2635763999999199,0.2635763999999199,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,202,42,P,H,"1,4,3,2",1,0.27165130000003046,0.27165130000003046,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,203,43,R,L,"1,4,3,2",1,0.23201730000005227,0.23201730000005227,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,203,43,R,L,"1,4,3,2",1,0.09566930000005414,0.3276866000001064,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,204,44,P,H,"1,4,3,2",4,0.21803399999998874,0.21803399999998874,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,205,45,R,H,"1,4,3,2",4,0.22096990000000005,0.22096990000000005,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,206,46,P,H,"1,4,3,2",3,0.326469100000395,0.326469100000395,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,207,47,R,L,"1,4,3,2",1,0.260221300000012,0.260221300000012,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,207,47,R,L,"1,4,3,2",1,0.05619890000025407,0.31642020000026605,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,208,48,P,H,"1,4,3,2",2,0.2507701999998062,0.2507701999998062,f,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,208,48,P,H,"1,4,3,2",2,0.03199270000004617,0.2827628999998524,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,209,49,R,L,"1,4,3,2",3,0.22599079999963578,0.22599079999963578,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,210,50,P,H,"1,4,3,2",1,0.2698273999999401,0.2698273999999401,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,211,51,R,T,"1,4,3,2",3,0.19967210000004343,0.19967210000004343,j,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,211,51,R,T,"1,4,3,2",3,0.06439050000017232,0.26406260000021575,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,212,52,P,H,"1,4,3,2",4,0.24023510000006354,0.24023510000006354,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,213,53,R,T,"1,4,3,2",3,0.24241440000014336,0.24241440000014336,j,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,213,53,R,T,"1,4,3,2",3,0.08841209999991406,0.3308265000000574,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,214,54,P,H,"1,4,3,2",3,0.2553240999995978,0.2553240999995978,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,215,55,R,H,"1,4,3,2",2,0.2973934999999983,0.2973934999999983,f,s,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,215,55,R,H,"1,4,3,2",2,0.07309510000004593,0.37048860000004424,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,216,56,P,H,"1,4,3,2",2,0.2847953000000416,0.2847953000000416,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,217,57,R,L,"1,4,3,2",4,0.2521953000000394,0.2521953000000394,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,218,58,P,H,"1,4,3,2",1,0.24143309999999474,0.24143309999999474,s,l,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,218,58,P,H,"1,4,3,2",1,0.0723046000002796,0.31373770000027434,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,219,59,R,H,"1,4,3,2",3,0.24718419999999242,0.24718419999999242,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,220,60,P,H,"1,4,3,2",4,0.25824429999966014,0.25824429999966014,l,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,220,60,P,H,"1,4,3,2",4,0.0800864000002548,0.33833069999991494,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,221,61,R,H,"1,4,3,2",2,0.2382923000000119,0.2382923000000119,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,222,62,P,H,"1,4,3,2",3,0.2798771000002489,0.2798771000002489,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,223,63,R,T,"1,4,3,2",2,0.22544939999988856,0.22544939999988856,f,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,223,63,R,T,"1,4,3,2",2,0.07954210000025341,0.30499150000014197,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,224,64,P,H,"1,4,3,2",2,0.2560190000003786,0.2560190000003786,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,225,65,R,H,"1,4,3,2",1,0.25808639999968364,0.25808639999968364,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,225,65,R,H,"1,4,3,2",1,0.09484229999998206,0.3529286999996657,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,226,66,P,H,"1,4,3,2",1,0.27008410000007643,0.27008410000007643,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,227,67,R,R,"1,4,3,2",1,0.23667179999984,0.23667179999984,s,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,227,67,R,R,"1,4,3,2",1,0.033122000000275875,0.2697938000001159,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,228,68,P,H,"1,4,3,2",4,0.2800793999999769,0.2800793999999769,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,229,69,R,H,"1,4,3,2",4,0.2368349999997008,0.2368349999997008,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,230,70,P,H,"1,4,3,2",3,0.25547679999999673,0.25547679999999673,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,231,71,R,T,"1,4,3,2",4,0.24970510000002832,0.24970510000002832,l,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,231,71,R,T,"1,4,3,2",4,0.07220850000021528,0.3219136000002436,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,232,72,P,H,"1,4,3,2",2,0.27159149999988585,0.27159149999988585,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,233,73,R,L,"1,4,3,2",1,0.2635243999998238,0.2635243999998238,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,234,74,P,H,"1,4,3,2",1,0.28236010000000533,0.28236010000000533,s,s,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,235,75,R,L,"1,4,3,2",2,0.26462739999988116,0.26462739999988116,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,236,76,P,H,"1,4,3,2",4,0.27269969999997556,0.27269969999997556,l,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,236,76,P,H,"1,4,3,2",4,0.02402410000013333,0.2967238000001089,l,l,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,237,77,R,T,"1,4,3,2",2,0.28639449999991484,0.28639449999991484,f,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,237,77,R,T,"1,4,3,2",2,0.05584469999985231,0.34223919999976715,f,f,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,238,78,P,H,"1,4,3,2",3,0.16974500000014814,0.16974500000014814,j,f,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,238,78,P,H,"1,4,3,2",3,0.1449915999996847,0.31473659999983283,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,239,79,R,L,"1,4,3,2",3,0.21527389999982915,0.21527389999982915,j,j,True,False,False,1,,NA,NA,NA,NA
14444333,1,3,240,80,P,H,"1,4,3,2",2,0.24282540000012887,0.24282540000012887,f,j,False,False,False,1,,NA,NA,NA,NA
14444333,1,3,240,80,P,H,"1,4,3,2",2,0.0159363999996458,0.25876179999977467,f,f,True,False,False,1,,NA,NA,NA,NA
